id,created_at,is_deleted,updated_at,name,district_id,province_code,district_code,code
bbb30ed1-9c00-422c-b8f3-43058ee210f7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Long Trung,6ed863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-aem34y8b,el7wx4he-aem34y8b-qbj91pm5
bbb8516b-ed3d-46b0-8805-7dd790ba7b6a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ngam La,3dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,adqbbp12,adqbbp12-3i6e9m2q,adqbbp12-3i6e9m2q-q97d5xxo
bbb99315-d341-4013-8ddd-defade72b206,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Phú,75d863af-a8d8-ec11-9669-8c222cdcbdc1,7gmqpog9,7gmqpog9-g562lkge,7gmqpog9-g562lkge-75g537qc
bbbb7e39-a025-40c0-bb39-f1c3566d0d55,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Lê Hồng Phong,a6d763af-a8d8-ec11-9669-8c222cdcbdc1,a5xqvkv1,a5xqvkv1-s4rf1vju,a5xqvkv1-s4rf1vju-sxvsvwfj
bbc3b986-f891-44e2-ac54-418e532a6c5f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hừa Ngài,6acfc4bb-a4d8-ec11-9669-8c222cdcbdc1,qk3huzvn,qk3huzvn-rsrkbktr,qk3huzvn-rsrkbktr-zp5tej3q
bbc735ec-9d93-45dd-955b-f54db37406f7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Sơn Tân,bcd763af-a8d8-ec11-9669-8c222cdcbdc1,3z92g02n,3z92g02n-fq8te87d,3z92g02n-fq8te87d-ektl5q4v
bbc85a79-590b-4b62-839c-18da61a03627,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Khánh Hiệp,bfd763af-a8d8-ec11-9669-8c222cdcbdc1,3z92g02n,3z92g02n-4vjzmbpl,3z92g02n-4vjzmbpl-uu9vrrrb
bbce6a43-b9b8-4d16-a768-87576fbdd310,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thuận Nghĩa Hòa,60d863af-a8d8-ec11-9669-8c222cdcbdc1,6zm9hs10,6zm9hs10-rqsjzkig,6zm9hs10-rqsjzkig-t7f1d962
bbd9aba8-c3cf-4385-95d0-43392091a25f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ngân Thủy,6ad763af-a8d8-ec11-9669-8c222cdcbdc1,qhe7xh2h,qhe7xh2h-ax5ag9e2,qhe7xh2h-ax5ag9e2-ecsflzpu
bbde5a51-e4df-4d73-bfb8-996e09c42c9a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ca Đình,c5cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zhdygejo,zhdygejo-wyv96awu,zhdygejo-wyv96awu-gehkfma4
bbf1915d-55dc-4387-8812-de59d8a9ec63,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phả Lễ,f5d663af-a8d8-ec11-9669-8c222cdcbdc1,w9mtn031,w9mtn031-ynkqiqha,w9mtn031-ynkqiqha-7u9pimfx
bbf76d89-9e9e-4c6a-8cca-c2a817d0a797,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Xuân Thượng,64cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,ap1jvcb2,ap1jvcb2-2qrfwljl,ap1jvcb2-2qrfwljl-uuqosydg
bbfc5572-874d-4edd-b181-b02c04ae67fd,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đạ M. Rong,08d863af-a8d8-ec11-9669-8c222cdcbdc1,lg522msd,lg522msd-9i1p8r4w,lg522msd-9i1p8r4w-ltu21xhz
bbfdfc2e-e1bf-4a4d-b401-b7e440e54382,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Đại Mỗ,28cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-9fdrbr32,jludwl5s-9fdrbr32-28nj8kat
bc0dfa13-b8aa-4425-a38c-fa768242d191,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Kim Thủy,6ad763af-a8d8-ec11-9669-8c222cdcbdc1,qhe7xh2h,qhe7xh2h-ax5ag9e2,qhe7xh2h-ax5ag9e2-cfkc8o4n
bc2a8fec-782a-416e-ba25-8ee9308b09c1,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ngọc Vân,bbcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,cs14bauv,cs14bauv-vg8rf437,cs14bauv-vg8rf437-37paov8m
bc325dcc-2220-4ec4-b46f-69f53cab24e9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hợp Lý,d2cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,bytig7iv,bytig7iv-w1fney8g,bytig7iv-w1fney8g-u2lihjv4
bc33c875-58e6-40bd-be39-88992d6cf872,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Kiến Quốc,f8d663af-a8d8-ec11-9669-8c222cdcbdc1,w9mtn031,w9mtn031-9duoorbx,w9mtn031-9duoorbx-e4m18055
bc399fd7-b9fa-40ea-bc2a-0069cda80bb7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đông Thuận,bcd863af-a8d8-ec11-9669-8c222cdcbdc1,st7yx0yd,st7yx0yd-mpc29y9e,st7yx0yd-mpc29y9e-8t61dc4o
bc3b6224-6113-4dc3-8579-48aa0ad9e07f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hà Hồi,36cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-mgac0kxw,jludwl5s-mgac0kxw-xj0ek1va
bc3f4abb-0ecc-41fb-b273-2ef7b6c60d86,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bình Phú,71d863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-x2bmdccy,el7wx4he-x2bmdccy-a7e564v0
bc3fa8fa-aaac-4ca5-8988-601ad06de405,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Phủ Hà,c3d763af-a8d8-ec11-9669-8c222cdcbdc1,wam0z10g,wam0z10g-9pql27il,wam0z10g-9pql27il-ih141dz8
bc455ed7-710f-48c9-8835-86fbd82a9866,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Bình Minh,41d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-6r66amxr,0uf1axd7-6r66amxr-a6gxdnom
bc4b3cb4-09a5-4842-b6b2-cd18d9b2e471,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Trung Nghĩa,dacfc4bb-a4d8-ec11-9669-8c222cdcbdc1,7pisxom1,7pisxom1-csxza5ht,7pisxom1-csxza5ht-oyl0txup
bc53fe3d-03d4-420a-a08d-c12410f53004,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tường Phong,7ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-bfj8iyln,y1mw6l0o-bfj8iyln-sjqp33wj
bc5772a6-d92b-4aa2-babf-7448f28da27f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hà Mãn,decfc4bb-a4d8-ec11-9669-8c222cdcbdc1,7pisxom1,7pisxom1-16i2g8l1,7pisxom1-16i2g8l1-09ps41aq
bc597c6c-dfde-4013-9198-5c50523682bf,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vĩnh Tân,ccd763af-a8d8-ec11-9669-8c222cdcbdc1,0523emb2,0523emb2-eavcmrgk,0523emb2-eavcmrgk-cf9yeq9l
bc5d1944-9777-4f56-96fa-ae2dbc6a9b5e,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Quang Trung,fdd663af-a8d8-ec11-9669-8c222cdcbdc1,mn475yah,mn475yah-q5femtl6,mn475yah-q5femtl6-gdsifpfb
bc5ffa95-b607-4e7f-aa23-0ec60644b30d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thiệu Nguyên,38d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-0iznecsj,0uf1axd7-0iznecsj-tg2bi0kp
bc649633-4f21-4cb0-abe6-cd8e39a72190,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Dịch Vọng Hậu,20cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-giqpqoms,jludwl5s-giqpqoms-2w92bufx
bc6cbd4c-5046-4063-bc00-80472e60d638,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghĩa Bình,19d763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-w8ubdu85,jy4cmtwi-w8ubdu85-re38np6o
bc6e93f7-cd83-4777-9dc1-c37bd3e77244,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Việt Hồng,43cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,adqbbp12,adqbbp12-ip0e2wme,adqbbp12-ip0e2wme-z0w6h38k
bc705e32-d195-443a-ac2a-feffe38ffd80,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cẩm Hưng,e3cfc4bb-a4d8-ec11-9669-8c222cdcbdc5,aku1sh5u,aku1sh5u-uz1uhqba,aku1sh5u-uz1uhqba-aopoyyuw
bc738bcb-cdc6-420c-a109-2f922cd098e0,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Giáo Hiệu,50cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,rvb8eg2l,rvb8eg2l-9jenmm9a,rvb8eg2l-9jenmm9a-95sew7eb
bc755b8f-9732-4586-9bfe-711de8dae785,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã An Định,77d863af-a8d8-ec11-9669-8c222cdcbdc1,7gmqpog9,7gmqpog9-bt54njp1,7gmqpog9-bt54njp1-g7wnz593
bc777b9e-f2cc-4ca8-92d6-cbe87e16c101,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nga Thắng,3bd763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-yr94f1u0,0uf1axd7-yr94f1u0-7y9bejmw
bc782a9c-255e-4cf6-9a66-425d5a3d9479,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nam Tiến,9fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,c397es0f,c397es0f-u2mpr5bm,c397es0f-u2mpr5bm-f7sni6iz
bc823d19-d35b-48b3-9f75-8efab8f226d2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hòa Trạch,68d763af-a8d8-ec11-9669-8c222cdcbdc1,qhe7xh2h,qhe7xh2h-r14s2emz,qhe7xh2h-r14s2emz-vb99j00y
bc9cda05-d8b7-45d4-b196-9fb4d0645a4a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Yên Thọ,34d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-jhiifgh9,0uf1axd7-jhiifgh9-alx97ov4
bca0b6f4-8e4c-4151-9584-1c714a59aaa9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phục Lễ,f5d663af-a8d8-ec11-9669-8c222cdcbdc1,w9mtn031,w9mtn031-ynkqiqha,w9mtn031-ynkqiqha-7gfurmdy
bcb0b723-a7c6-4c36-871a-9933b17ee3c2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nga Phượng,3bd763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-yr94f1u0,0uf1axd7-yr94f1u0-03nt77mw
bcb5e9de-4483-4fa1-b927-3a1127ba3ebd,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Cao Sơn,8fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,6se9pgay,6se9pgay-q6roluxs,6se9pgay-q6roluxs-mim9p1xx
bcbb7014-110a-4385-9a3e-87e06972d110,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Yên Mỹ,29cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-utu7syq3,jludwl5s-utu7syq3-eh4ooqm9
bcc8dad7-bd1f-47ed-8197-b0712c7a08bd,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Kỳ Sơn,61d763af-a8d8-ec11-9669-8c222cdcbdc1,jxkqp7il,jxkqp7il-jowako32,jxkqp7il-jowako32-5wqqxze2
bce24e60-6843-4fbc-aef0-3fdccfad0451,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thanh Quân,3cd763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-4l87me7i,0uf1axd7-4l87me7i-rn22sbmk
bcf1970d-8deb-4490-90cc-cac5fa467adb,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Long Thạnh,d3d863af-a8d8-ec11-9669-8c222cdcbdc1,k7sj7c63,k7sj7c63-4mfgcphb,k7sj7c63-4mfgcphb-c4vetdhg
bcf328ae-b059-451b-a548-53de8538f6e9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghĩa An,e1d763af-a8d8-ec11-9669-8c222cdcbdc1,0barodo8,0barodo8-ptejnijo,0barodo8-ptejnijo-gkd2vtc3
bcfad333-a6d8-492f-9359-0a11ef3bbd5a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Trà Ka,94d763af-a8d8-ec11-9669-8c222cdcbdc1,b1cncwjs,b1cncwjs-1sbtbqts,b1cncwjs-1sbtbqts-0u7t9dwu
bcfd1887-b74c-4d64-958c-7024080b387d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Dị Sử,01d763af-a8d8-ec11-9669-8c222cdcbdc1,mn475yah,mn475yah-2z6qqlkv,mn475yah-2z6qqlkv-4ydrqs7r
bd0042fd-b82d-46bb-9ff0-479c72588d45,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Liên Minh,65cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,ap1jvcb2,ap1jvcb2-2g425il9,ap1jvcb2-2g425il9-nitd3eet
bd0667c6-ee9b-4bca-a1db-55cfdcaa2f30,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vũ Hoà,d1d763af-a8d8-ec11-9669-8c222cdcbdc1,0523emb2,0523emb2-mz5zw5eg,0523emb2-mz5zw5eg-wi3vk0lw
bd06c89f-21e1-47fc-9c8a-36ac37d8940a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tả Lèng,72cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zyjv8kpc,zyjv8kpc-85frkpny,zyjv8kpc-85frkpny-2iza5oxs
bd12f580-8de5-42e1-9bd9-c631e9791834,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 06,47d863af-a8d8-ec11-9669-8c222cdcbdc1,xu7ry6k3,xu7ry6k3-vyfvlsrm,xu7ry6k3-vyfvlsrm-b8aq4e1w
bd1660d2-51ef-4c24-a22d-ec1ab4ac24a5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Hợp Giang,45cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,s9um70vy,s9um70vy-j2nxzrbf,s9um70vy-j2nxzrbf-91m9tikc
bd169f87-7e98-4d71-a88e-9fd8f448af1f,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bình Thành,61d863af-a8d8-ec11-9669-8c222cdcbdc1,6zm9hs10,6zm9hs10-jco9jw14,6zm9hs10-jco9jw14-41qm82iq
bd1b7854-ee29-4b76-bd53-485185687eb4,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Krông Jing,f8d763af-a8d8-ec11-9669-8c222cdcbdc1,64ilkrqs,64ilkrqs-aujsco1m,64ilkrqs-aujsco1m-bmpbx77i
bd1f71df-a59e-49d5-b97b-8336528ff600,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tảo Dương Văn,38cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,jludwl5s,jludwl5s-p5tgqvt4,jludwl5s-p5tgqvt4-5nq6jm6i
bd1fee5f-36ad-4259-897c-76db00eeb5a8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Lập,00d763af-a8d8-ec11-9669-8c222cdcbdc1,mn475yah,mn475yah-o312lshe,mn475yah-o312lshe-kyi3vqgy
bd2856a2-dcfe-4d19-83ca-890fea8391b8,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tìa Dình,6ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,qk3huzvn,qk3huzvn-5k3mrxsu,qk3huzvn-5k3mrxsu-lfd44uly
bd2a2fe2-a96a-4f68-985e-c040d1c45cae,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phu Luông,6dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,qk3huzvn,qk3huzvn-cxkuq38h,qk3huzvn-cxkuq38h-0xyhqz8h
bd2b4b71-3d94-4192-a1fb-0c904561d6cf,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Đông Hải,c3d763af-a8d8-ec11-9669-8c222cdcbdc1,wam0z10g,wam0z10g-9pql27il,wam0z10g-9pql27il-7mz89wth
bd2d3186-b5b0-429c-b2e9-f4ccfe2d0015,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Quỳnh Giang,4bd763af-a8d8-ec11-9669-8c222cdcbdc1,68ij65mr,68ij65mr-pd166pbm,68ij65mr-pd166pbm-n965s052
bd309ed5-b35e-4c9a-8194-73a093133f08,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Nghĩa Đồng,19d763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-w8ubdu85,jy4cmtwi-w8ubdu85-nog1fg9p
bd361a08-1139-4910-8bdc-013661655705,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Phúc Trìu,98cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,c397es0f,c397es0f-uxi2v55s,c397es0f-uxi2v55s-742dm76r
bd375c7e-02d4-44f1-86ac-ca30cc161ed6,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đa Kia,15d863af-a8d8-ec11-9669-8c222cdcbdc1,mqbx3kxu,mqbx3kxu-fmmfxhm8,mqbx3kxu-fmmfxhm8-191gk0f1
bd38369e-809e-4df1-88e8-08591af06ef9,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thành Triệu,75d863af-a8d8-ec11-9669-8c222cdcbdc1,7gmqpog9,7gmqpog9-g562lkge,7gmqpog9-g562lkge-r9lt6p11
bd3a183e-b9a4-4cce-8015-226fbc7644ef,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Xuân Thành,1cd763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-eww8066k,jy4cmtwi-eww8066k-u7ny6ntc
bd400aca-354e-448e-a149-314819862417,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Mỹ Hà,16d763af-a8d8-ec11-9669-8c222cdcbdc1,jy4cmtwi,jy4cmtwi-vyvcny64,jy4cmtwi-vyvcny64-yaukm044
bd475f9b-314b-4fbf-a8a6-e929f468bc33,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thôm Mòn,7bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-xwa3xgns,y1mw6l0o-xwa3xgns-moa2hvql
bd531893-f0f9-4ec0-bf6d-d98f8062abfc,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Cheo Reo,e0d763af-a8d8-ec11-9669-8c222cdcbdc1,0barodo8,0barodo8-nlbpo1ei,0barodo8-nlbpo1ei-ql0c43hq
bd542b7b-5783-4fc3-bf42-302efd8f28cc,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Minh Sơn,37d763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-vywrdd8u,0uf1axd7-vywrdd8u-yp69u34t
bd55ac7c-21c7-4394-85ca-cb15191c7697,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Huyền Hội,7ed863af-a8d8-ec11-9669-8c222cdcbdc1,sh737ne9,sh737ne9-f2hqj0pu,sh737ne9-f2hqj0pu-i1ncg694
bd5a91c5-d8e0-4f3a-832c-0ca589a584e3,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Thiện Trung,6dd863af-a8d8-ec11-9669-8c222cdcbdc1,el7wx4he,el7wx4he-zanf9nak,el7wx4he-zanf9nak-uejppszp
bd5c7dc4-2a90-480f-b951-b384ff71c166,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã An Hòa Tây,7ad863af-a8d8-ec11-9669-8c222cdcbdc1,7gmqpog9,7gmqpog9-wuxrxioc,7gmqpog9-wuxrxioc-54safzt4
bd6341a7-3b23-45bd-a171-c9b06fda92a3,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Văn Lung,c4cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,zhdygejo,zhdygejo-wmke1aty,zhdygejo-wmke1aty-3rktjfpa
bd79d831-ce83-4fdb-82d5-ac04ede21ebd,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Đà Vị,59cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,3k9vwhxp,3k9vwhxp-n5ae0l3v,3k9vwhxp-n5ae0l3v-t02r39pw
bd81e513-45a9-4272-b11e-a627823453ad,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Rô Men,08d863af-a8d8-ec11-9669-8c222cdcbdc1,lg522msd,lg522msd-9i1p8r4w,lg522msd-9i1p8r4w-e21sk55b
bd85c79c-7a79-4573-9dbe-af25c8104fa5,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường 5,5ad863af-a8d8-ec11-9669-8c222cdcbdc1,6zm9hs10,6zm9hs10-nv2p1sm4,6zm9hs10-nv2p1sm4-niaoubt2
bd88830d-3d88-41cc-981e-571d35e4961d,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hoàng Văn Thụ,a3cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-lcnzp1ho,p2zwcuhq-lcnzp1ho-4whiirhl
bd93b4bc-6578-40b3-8f0b-55cf7619e9c2,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Măng Tố,d0d763af-a8d8-ec11-9669-8c222cdcbdc1,0523emb2,0523emb2-3kxk67e4,0523emb2-3kxk67e4-xlovy6cb
bd9aeb60-bbd8-4f8a-beca-583a5ac3c962,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Vân Trục,d2cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,bytig7iv,bytig7iv-w1fney8g,bytig7iv-w1fney8g-bcxn3obe
bd9c0076-20e9-4965-bdd1-c016598dcb00,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Tân Trào,f8d663af-a8d8-ec11-9669-8c222cdcbdc1,w9mtn031,w9mtn031-9duoorbx,w9mtn031-9duoorbx-rgerrpla
bda43074-a767-430e-80c6-891889ac5d64,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lộc Sơn,3ad763af-a8d8-ec11-9669-8c222cdcbdc1,0uf1axd7,0uf1axd7-t19866hj,0uf1axd7-t19866hj-1azzgivc
bda8bfed-e7de-4802-9815-8e062e647fca,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bình Khánh ,77d863af-a8d8-ec11-9669-8c222cdcbdc1,7gmqpog9,7gmqpog9-bt54njp1,7gmqpog9-bt54njp1-tmmq9asi
bdbc4f1b-fc2f-4718-b1ba-9a11f2ec2759,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Hòa Thắng,a8cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-p5x6z3zv,p2zwcuhq-p5x6z3zv-l7745li3
bdbe927e-31f7-411f-8f1b-441f36cba6d7,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Phước Hoà,40d863af-a8d8-ec11-9669-8c222cdcbdc1,vo8kvvw4,vo8kvvw4-akxup6oj,vo8kvvw4-akxup6oj-uu2qomrn
bdc27bdf-77dc-41bc-ac2e-4cef56f5da34,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Sa Sơn,dbd763af-a8d8-ec11-9669-8c222cdcbdc1,o3673mzi,o3673mzi-l865wrn2,o3673mzi-l865wrn2-zmm52l9a
bdd949eb-0505-40ac-9cb6-7f0f7ce32056,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Bạch Lưu,d8cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,bytig7iv,bytig7iv-qtf99azl,bytig7iv-qtf99azl-8oqnsiss
bde33d83-2d51-409b-b90c-110af7fafd70,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Phường Tân Phước,40d863af-a8d8-ec11-9669-8c222cdcbdc1,vo8kvvw4,vo8kvvw4-akxup6oj,vo8kvvw4-akxup6oj-tj70srcm
bde55527-6c18-4759-b104-3a91d7a4e627,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Ninh An,23d763af-a8d8-ec11-9669-8c222cdcbdc1,8aptmk2m,8aptmk2m-woi7s3n3,8aptmk2m-woi7s3n3-5swzxrl1
bdeb7c4e-a804-4bc2-9a05-4fda3841ed60,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Thị trấn Đức An,03d863af-a8d8-ec11-9669-8c222cdcbdc1,smyghn5z,smyghn5z-c3ro1cu5,smyghn5z-c3ro1cu5-1m4z9h5p
bdf297ec-5f0b-42e3-8aeb-1bcf802fc90a,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Liên Sơn,a9cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,p2zwcuhq,p2zwcuhq-d9c7vhzh,p2zwcuhq-d9c7vhzh-e0zjd39x
bdf73371-3feb-4737-b5e4-908e2d44e40c,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Chiềng Khoang,7acfc4bb-a4d8-ec11-9669-8c222cdcbdc1,y1mw6l0o,y1mw6l0o-eai78y4d,y1mw6l0o-eai78y4d-jley64jz
bdf78e38-a92c-462a-bde0-c7259b4c6574,22/12/2023 07:38:18.446032,f,22/12/2023 07:38:18.446032,Xã Lạc Nông,40cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,adqbbp12,adqbbp12-cbzey9ub,adqbbp12-cbzey9ub-nqznxcmn
