id,created_at,is_deleted,updated_at,name,province_id,province_code,code
77d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phong Điền,da94ecb6-ebae-4759-95c2-ba223f84fbe1,n6ut48av,n6ut48av-ywwklw5u
77d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mỏ Cày Nam,d02be26b-9703-4088-b689-1c7390e3c91d,7gmqpog9,7gmqpog9-bt54njp1
78cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nậm Nhùn,921de127-ee96-4e6c-bb94-5c3de3b9767a,zyjv8kpc,zyjv8kpc-ero2qnaq
78d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quảng Điền,da94ecb6-ebae-4759-95c2-ba223f84fbe1,n6ut48av,n6ut48av-8u45onu1
78d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Giồng Trôm,d02be26b-9703-4088-b689-1c7390e3c91d,7gmqpog9,7gmqpog9-1aor6vu4
79cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Sơn La,b5440dcd-b31b-45e1-8aa9-089e7dae4e4f,y1mw6l0o,y1mw6l0o-szzoadaw
79d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phú Vang,da94ecb6-ebae-4759-95c2-ba223f84fbe1,n6ut48av,n6ut48av-q3lpv84b
79d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bình Đại,d02be26b-9703-4088-b689-1c7390e3c91d,7gmqpog9,7gmqpog9-9dplti71
7acfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quỳnh Nhai,b5440dcd-b31b-45e1-8aa9-089e7dae4e4f,y1mw6l0o,y1mw6l0o-eai78y4d
7ad763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Hương Thủy,da94ecb6-ebae-4759-95c2-ba223f84fbe1,n6ut48av,n6ut48av-tqhibhg6
7ad863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Ba Tri,d02be26b-9703-4088-b689-1c7390e3c91d,7gmqpog9,7gmqpog9-wuxrxioc
7bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thuận Châu,b5440dcd-b31b-45e1-8aa9-089e7dae4e4f,y1mw6l0o,y1mw6l0o-xwa3xgns
7bd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Hương Trà,da94ecb6-ebae-4759-95c2-ba223f84fbe1,n6ut48av,n6ut48av-7pyua4b9
7bd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thạnh Phú,d02be26b-9703-4088-b689-1c7390e3c91d,7gmqpog9,7gmqpog9-uv4xrres
7ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mường La,b5440dcd-b31b-45e1-8aa9-089e7dae4e4f,y1mw6l0o,y1mw6l0o-s38ynq01
7cd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện A Lưới,da94ecb6-ebae-4759-95c2-ba223f84fbe1,n6ut48av,n6ut48av-y3bzlhb3
7cd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mỏ Cày Bắc,d02be26b-9703-4088-b689-1c7390e3c91d,7gmqpog9,7gmqpog9-qgre0fzo
7dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bắc Yên,b5440dcd-b31b-45e1-8aa9-089e7dae4e4f,y1mw6l0o,y1mw6l0o-u2twrunz
7dd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phú Lộc,da94ecb6-ebae-4759-95c2-ba223f84fbe1,n6ut48av,n6ut48av-b2b8ysz2
7dd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Trà Vinh,5ac1c90d-e197-400e-ac65-82fc058840b0,sh737ne9,sh737ne9-ckcqymjq
7ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phù Yên,b5440dcd-b31b-45e1-8aa9-089e7dae4e4f,y1mw6l0o,y1mw6l0o-bfj8iyln
7ed763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nam Đông,da94ecb6-ebae-4759-95c2-ba223f84fbe1,n6ut48av,n6ut48av-hh23l9rh
7ed863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Càng Long,5ac1c90d-e197-400e-ac65-82fc058840b0,sh737ne9,sh737ne9-f2hqj0pu
7fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mộc Châu,b5440dcd-b31b-45e1-8aa9-089e7dae4e4f,y1mw6l0o,y1mw6l0o-2uglm86f
7fd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Liên Chiểu,f48d07ce-c046-4ff3-8832-c23180e7df8a,cfvybah0,cfvybah0-56m52emx
7fd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cầu Kè,5ac1c90d-e197-400e-ac65-82fc058840b0,sh737ne9,sh737ne9-l1ztda68
80cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Yên Châu,b5440dcd-b31b-45e1-8aa9-089e7dae4e4f,y1mw6l0o,y1mw6l0o-0soyg9iw
80d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Thanh Khê,f48d07ce-c046-4ff3-8832-c23180e7df8a,cfvybah0,cfvybah0-1pmifpa4
80d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tiểu Cần,5ac1c90d-e197-400e-ac65-82fc058840b0,sh737ne9,sh737ne9-8jzmz2kp
81cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mai Sơn,b5440dcd-b31b-45e1-8aa9-089e7dae4e4f,y1mw6l0o,y1mw6l0o-3o6iv4kq
81d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Hải Châu,f48d07ce-c046-4ff3-8832-c23180e7df8a,cfvybah0,cfvybah0-ww4o24wl
81d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Châu Thành,5ac1c90d-e197-400e-ac65-82fc058840b0,sh737ne9,sh737ne9-avolo7l6
82cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Sông Mã,b5440dcd-b31b-45e1-8aa9-089e7dae4e4f,y1mw6l0o,y1mw6l0o-0zg9szro
82d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Sơn Trà,f48d07ce-c046-4ff3-8832-c23180e7df8a,cfvybah0,cfvybah0-ov7uswi5
82d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cầu Ngang,5ac1c90d-e197-400e-ac65-82fc058840b0,sh737ne9,sh737ne9-sgzsxkjp
83cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Sốp Cộp,b5440dcd-b31b-45e1-8aa9-089e7dae4e4f,y1mw6l0o,y1mw6l0o-2hgwmf37
83d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Ngũ Hành Sơn,f48d07ce-c046-4ff3-8832-c23180e7df8a,cfvybah0,cfvybah0-yyt60gq2
83d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Trà Cú,5ac1c90d-e197-400e-ac65-82fc058840b0,sh737ne9,sh737ne9-iexecu11
84cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Vân Hồ,b5440dcd-b31b-45e1-8aa9-089e7dae4e4f,y1mw6l0o,y1mw6l0o-lkc2qj9m
84d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Quận Cẩm Lệ,f48d07ce-c046-4ff3-8832-c23180e7df8a,cfvybah0,cfvybah0-3uky3zt4
84d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Duyên Hải,5ac1c90d-e197-400e-ac65-82fc058840b0,sh737ne9,sh737ne9-t1114slc
85cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Yên Bái,e73115f2-a687-4bfc-81eb-44fd57299e87,53s8aoyt,53s8aoyt-x4lg2hih
85d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hòa Vang,f48d07ce-c046-4ff3-8832-c23180e7df8a,cfvybah0,cfvybah0-ck69pyn1
85d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Duyên Hải,5ac1c90d-e197-400e-ac65-82fc058840b0,sh737ne9,sh737ne9-suc9by0z
86cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Nghĩa Lộ,e73115f2-a687-4bfc-81eb-44fd57299e87,53s8aoyt,53s8aoyt-tnc3pewh
86d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hoàng Sa,f48d07ce-c046-4ff3-8832-c23180e7df8a,cfvybah0,cfvybah0-cbeyzi5c
86d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Vĩnh Long,63567751-d22c-4c71-b749-8bdac256ad5b,7z4sk4kh,7z4sk4kh-wmh3x8zc
87cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lục Yên,e73115f2-a687-4bfc-81eb-44fd57299e87,53s8aoyt,53s8aoyt-9wo1xf6z
87d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Tam Kỳ,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-wh5bimzg
87d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Long Hồ,63567751-d22c-4c71-b749-8bdac256ad5b,7z4sk4kh,7z4sk4kh-ai60fgke
88cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Văn Yên,e73115f2-a687-4bfc-81eb-44fd57299e87,53s8aoyt,53s8aoyt-54ee48m4
88d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Hội An,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-q43iq9je
88d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mang Thít,63567751-d22c-4c71-b749-8bdac256ad5b,7z4sk4kh,7z4sk4kh-6x75992f
89cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mù Căng Chải,e73115f2-a687-4bfc-81eb-44fd57299e87,53s8aoyt,53s8aoyt-64xounfc
89d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tây Giang,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-yhtqevif
89d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện  Vũng Liêm,63567751-d22c-4c71-b749-8bdac256ad5b,7z4sk4kh,7z4sk4kh-iuphu21o
8acfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Trấn Yên,e73115f2-a687-4bfc-81eb-44fd57299e87,53s8aoyt,53s8aoyt-kepz3rzl
8ad763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đông Giang,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-du0tt3gr
8ad863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tam Bình,63567751-d22c-4c71-b749-8bdac256ad5b,7z4sk4kh,7z4sk4kh-uiqmgx2n
8bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Trạm Tấu,e73115f2-a687-4bfc-81eb-44fd57299e87,53s8aoyt,53s8aoyt-tiqnfu9m
8bd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đại Lộc,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-i5rox4tc
8bd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Bình Minh,63567751-d22c-4c71-b749-8bdac256ad5b,7z4sk4kh,7z4sk4kh-6q9r9x3f
8ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Văn Chấn,e73115f2-a687-4bfc-81eb-44fd57299e87,53s8aoyt,53s8aoyt-r41jis81
8cd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thị xã Điện Bàn,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-r7o68ehr
8cd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Trà Ôn,63567751-d22c-4c71-b749-8bdac256ad5b,7z4sk4kh,7z4sk4kh-yk58iiu1
8dcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Yên Bình,e73115f2-a687-4bfc-81eb-44fd57299e87,53s8aoyt,53s8aoyt-a2yy9egz
8dd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Duy Xuyên,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-6ykcrjdv
8dd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bình Tân,63567751-d22c-4c71-b749-8bdac256ad5b,7z4sk4kh,7z4sk4kh-i1foyj1h
8ecfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Hòa Bình,48993ad1-93e8-46f0-adfd-aad7d9fb60c3,6se9pgay,6se9pgay-okdfcjc4
8ed763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Quế Sơn,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-0xg7p3ue
8ed863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Cao Lãnh,7882df2f-310d-422e-9ffd-05221014b15b,ml94tenk,ml94tenk-s2vq9j5l
8fcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đà Bắc,48993ad1-93e8-46f0-adfd-aad7d9fb60c3,6se9pgay,6se9pgay-q6roluxs
8fd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nam Giang,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-821gghor
8fd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Sa Đéc,7882df2f-310d-422e-9ffd-05221014b15b,ml94tenk,ml94tenk-wxd20y83
90cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lương Sơn,48993ad1-93e8-46f0-adfd-aad7d9fb60c3,6se9pgay,6se9pgay-71t8vdtb
90d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phước Sơn,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-20mdjhqb
90d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Hồng Ngự,7882df2f-310d-422e-9ffd-05221014b15b,ml94tenk,ml94tenk-pkewpw5w
91cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Kim Bôi,48993ad1-93e8-46f0-adfd-aad7d9fb60c3,6se9pgay,6se9pgay-ox09jff6
91d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hiệp Đức,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-1cls1xp9
91d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tân Hồng,7882df2f-310d-422e-9ffd-05221014b15b,ml94tenk,ml94tenk-dt9s5aw8
92cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cao Phong,48993ad1-93e8-46f0-adfd-aad7d9fb60c3,6se9pgay,6se9pgay-umkfbg1f
92d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thăng Bình,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-0uzlj2go
92d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Hồng Ngự,7882df2f-310d-422e-9ffd-05221014b15b,ml94tenk,ml94tenk-zfkmtvlv
93cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tân Lạc,48993ad1-93e8-46f0-adfd-aad7d9fb60c3,6se9pgay,6se9pgay-u537ksef
93d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tiên Phước,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-e8dwyduh
93d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tam Nông,7882df2f-310d-422e-9ffd-05221014b15b,ml94tenk,ml94tenk-h68kew9z
94cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Mai Châu,48993ad1-93e8-46f0-adfd-aad7d9fb60c3,6se9pgay,6se9pgay-3y8o6zzy
94d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bắc Trà My,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-1sbtbqts
94d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Tháp Mười,7882df2f-310d-422e-9ffd-05221014b15b,ml94tenk,ml94tenk-kniqjuy8
95cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lạc Sơn,48993ad1-93e8-46f0-adfd-aad7d9fb60c3,6se9pgay,6se9pgay-wtcku3o1
95d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nam Trà My,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-k599fxm4
95d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Cao Lãnh,7882df2f-310d-422e-9ffd-05221014b15b,ml94tenk,ml94tenk-azv67pu3
96cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Yên Thủy,48993ad1-93e8-46f0-adfd-aad7d9fb60c3,6se9pgay,6se9pgay-42lkq92c
96d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Núi Thành,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-liaafo47
96d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Thanh Bình,7882df2f-310d-422e-9ffd-05221014b15b,ml94tenk,ml94tenk-79jhkblw
97cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lạc Thủy,48993ad1-93e8-46f0-adfd-aad7d9fb60c3,6se9pgay,6se9pgay-dt8bqwev
97d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phú Ninh,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-rdfp88wm
97d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lấp Vò,7882df2f-310d-422e-9ffd-05221014b15b,ml94tenk,ml94tenk-6apba4kc
98cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Thái Nguyên,582a793a-f3c3-4757-85bc-14952395427b,c397es0f,c397es0f-uxi2v55s
98d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Nông Sơn,ed5edd55-7456-4020-89b3-918a87e4589d,b1cncwjs,b1cncwjs-un8m5fft
98d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Lai Vung,7882df2f-310d-422e-9ffd-05221014b15b,ml94tenk,ml94tenk-pqpnfuli
99cfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Sông Công,582a793a-f3c3-4757-85bc-14952395427b,c397es0f,c397es0f-27qzfohy
99d763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Quảng Ngãi,bfdf0e1b-ae60-4cd0-9344-1159e90dd762,zhvc1dyx,zhvc1dyx-q3b2bkxh
99d863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Châu Thành,7882df2f-310d-422e-9ffd-05221014b15b,ml94tenk,ml94tenk-cp3fi023
9acfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Định Hóa,582a793a-f3c3-4757-85bc-14952395427b,c397es0f,c397es0f-ym2dv5up
9ad763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Bình Sơn,bfdf0e1b-ae60-4cd0-9344-1159e90dd762,zhvc1dyx,zhvc1dyx-d4lfsleq
9ad863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Long Xuyên,ada6399c-e023-4d6f-a062-7975664d3c76,82941qqh,82941qqh-oziet18t
9bcfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Phú Lương,582a793a-f3c3-4757-85bc-14952395427b,c397es0f,c397es0f-0fxkk4se
9bd763af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Trà Bồng,bfdf0e1b-ae60-4cd0-9344-1159e90dd762,zhvc1dyx,zhvc1dyx-ic9udrl1
9bd863af-a8d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Thành phố Châu Đốc,ada6399c-e023-4d6f-a062-7975664d3c76,82941qqh,82941qqh-tzpjrer1
9ccfc4bb-a4d8-ec11-9669-8c222cdcbdc1,22/12/2023 07:38:16.212024,f,22/12/2023 07:38:16.212024,Huyện Đồng Hỷ,582a793a-f3c3-4757-85bc-14952395427b,c397es0f,c397es0f-d71wtcq2
